task_id,turn,name,reasoning_tokens,completion_tokens,success,S1_respond_streak,S2_action_repetition,S3_turns_ratio,S4_tool_errors,S5_mutating_attempted,S6_distinct_tools,S7_info_overlap,S8_last_obs_len,S12_error_kw,S10_user_frustration,S11_user_clarif,S13_instr_len,S14_cond_count,S15_alt_count,S17_hedge,S18_alt_markers,S19_question_density,S16_rt_prev,S20_ct_prev,S21_rt_over_ct_prev
0,0,respond,704,795,0,0,0,0.0,0,0,0,0.0,71,0,0,0,71,0,0,0,1,0.047619047619047616,,,0.0
0,1,find_user_id_by_name_zip,64,132,0,1,0,0.03333333333333333,0,0,0,0.0,49,0,0,0,71,0,0,0,0,0.0,704,795,0.8855345911949686
0,2,respond,384,483,0,0,0,0.06666666666666667,0,0,1,0.0,28,0,0,0,71,0,0,0,0,0.021739130434782608,64,132,0.48484848484848486
0,3,respond,832,988,0,1,0,0.1,0,0,1,0.002531645569620253,389,0,1,1,71,0,0,0,0,0.014084507042253521,384,483,0.7950310559006211
0,4,get_order_details,832,891,0,2,0,0.13333333333333333,0,0,1,0.2190082644628099,249,0,1,1,71,0,0,0,0,0.0,832,988,0.8421052631578947
0,5,respond,1152,1353,0,0,0,0.16666666666666666,0,0,2,0.2190082644628099,1367,0,1,1,71,0,0,0,0,0.011363636363636364,832,891,0.9337822671156004
0,6,get_product_details,1088,1163,0,1,0,0.2,0,0,2,0.16237113402061856,228,0,0,1,71,0,0,0,0,0.0,1152,1353,0.8514412416851441
0,7,get_product_details,640,705,0,0,0,0.23333333333333334,0,0,3,0.16237113402061856,3163,0,0,1,71,0,0,0,0,0.0,1088,1163,0.9355116079105761
0,8,respond,896,1034,0,0,0,0.26666666666666666,0,0,3,0.16237113402061856,1397,0,0,1,71,0,0,0,0,0.0,640,705,0.9078014184397163
0,9,respond,768,896,0,1,0,0.3,0,0,3,0.11031175059952038,273,0,0,1,71,0,0,0,0,0.0,896,1034,0.8665377176015474
0,10,exchange_delivered_order_items,320,423,0,2,0,0.3333333333333333,0,0,3,0.04610951008645533,117,0,0,1,71,0,0,0,0,0.0,768,896,0.8571428571428571
0,11,respond,192,303,0,0,0,0.36666666666666664,0,1,4,0.04610951008645533,1566,0,0,1,71,0,0,0,0,0.0,320,423,0.7565011820330969
1,0,respond,768,839,1,0,0,0.0,0,0,0,0.0,67,0,0,0,67,0,0,0,0,0.038461538461538464,,,0.0
1,1,find_user_id_by_name_zip,64,131,1,1,0,0.03333333333333333,0,0,0,0.0,49,0,0,0,67,0,0,0,0,0.0,768,839,0.9153754469606674
1,2,respond,896,1128,1,0,0,0.06666666666666667,0,0,1,0.0,28,0,0,0,67,0,0,0,0,0.009615384615384616,64,131,0.48854961832061067
1,3,respond,896,1171,1,1,0,0.1,0,0,1,0.005319148936170213,391,0,0,1,67,0,0,0,0,0.006711409395973154,896,1128,0.7943262411347518
1,4,get_order_details,512,574,1,2,0,0.13333333333333333,0,0,1,0.16729323308270677,312,0,0,1,67,0,0,0,0,0.0,896,1171,0.7651579846285226
1,5,get_product_details,1152,1220,1,0,0,0.16666666666666666,0,0,2,0.16729323308270677,1367,0,0,1,67,0,0,0,0,0.0,512,574,0.89198606271777
1,6,get_product_details,1088,1165,1,0,0,0.2,0,0,3,0.16729323308270677,1397,0,0,1,67,0,0,1,0,0.0,1152,1220,0.9442622950819672
1,7,respond,1536,1831,1,0,0,0.23333333333333334,0,0,3,0.16729323308270677,3163,0,0,1,67,0,0,2,0,0.011111111111111112,1088,1165,0.9339055793991416
1,8,exchange_delivered_order_items,128,214,1,1,0,0.26666666666666666,0,0,3,0.11609498680738786,142,0,0,1,67,0,0,0,0,0.0,1536,1831,0.8388858547241944
1,9,respond,192,337,1,0,0,0.3,0,1,4,0.11609498680738786,1538,0,0,1,67,0,0,0,0,0.0,128,214,0.5981308411214953
